3, 0.0030847000000000513
4, 0.004634299999999314
5, 0.004311299999997686
6, 0.0030983000000048833
7, 0.003820300000000998
8, 0.00469560000001934
9, 0.004885200000018131
10, 0.004841499999997723
11, 0.004516899999998714
12, 0.0054001999999968575
13, 0.005348099999991973
14, 0.0027746000000092863
15, 0.005495399999972506
16, 0.005273400000021411
17, 0.0034948999999642183
18, 0.005120999999974174
19, 0.003645500000004631
20, 0.009547899999972742
21, 0.0034540999999990163
22, 0.006407999999964886
23, 0.006108200000028319
24, 0.004020900000000438
25, 0.006520000000023174
26, 0.008548200000063844
27, 0.005886400000122194
28, 0.008033699999941746
29, 0.004847999999924468
30, 0.005859199999918019
31, 0.006983299999888004
32, 0.006854299999872637
33, 0.004796999999939544
