3, 0.003550799999999965
4, 0.0016985000000000472
5, 0.0020340000000000913
6, 0.001867499999999911
7, 0.0023450000000000415
8, 0.0018726999999998384
9, 0.0018884000000001233
10, 0.0017404999999999227
11, 0.0017905000000000282
12, 0.0017984999999998141
13, 0.003185400000000005
14, 0.0027394000000000585
15, 0.002109899999999998
16, 0.0020638999999997854
17, 0.002063499999999996
18, 0.0020803999999998712
19, 0.0021259999999998502
20, 0.002824599999999844
21, 0.0026182999999999623
22, 0.002976099999999926
23, 0.002408900000000047
24, 0.002487799999999929
25, 0.002715599999999707
26, 0.002788100000000071
27, 0.003968800000000217
28, 0.0032162999999998387
29, 0.002876600000000229
30, 0.0034222999999999892
31, 0.0031573000000000295
32, 0.004014500000000032
33, 0.003192899999999943
34, 0.003342499999999804
35, 0.004025400000000179
36, 0.004869400000000024
37, 0.003743000000000274
38, 0.004310899999999895
39, 0.006175699999999784
40, 0.00443630000000006
